Filename,Unsuitable,Suitable,Adaptation Benefits,Unsuitable_Area,Suitable_Area,Adaptation Benefits_Area
Potato_NIMROZ_Suitability_Potato_PNMHT,25,0,75,1362.6722,0,27538.955
Potato_NIMROZ_Suitability_Potato_PNMLT,25,0,75,1362.6722,0,27538.955
Potato_NIMROZ_Suitability_Potato_PWMGT,25,0,75,1362.6722,0,27538.955
Potato_NIMROZ_Suitability_Potato_WEAGA,0,0,100,0,0,28901.629
Potato_NIMROZ_Suitability_Potato_WHSRC,75,0,25,27538.955,0,1362.6722
Potato_NIMROZ_Suitability_Potato_ZTILL,100,0,0,28901.629,0,0
Potato_NORTH CENTRAL_Suitability_Potato_ADPTI,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_ADVAR,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_BBFIB,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_FRT,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_INSUR,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_LASLV,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_MICIR,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_MULCH,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_PNMHT,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_PNMLT,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_PWMGT,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_WEAGA,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_WHSRC,0,0,0,0,0,0
Potato_NORTH CENTRAL_Suitability_Potato_ZTILL,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_ADPTI,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_ADVAR,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_BBFIB,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_FRT,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_INSUR,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_LASLV,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_MICIR,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_MULCH,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_PNMHT,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_PNMLT,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_PWMGT,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_WEAGA,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_WHSRC,0,0,0,0,0,0
Potato_NORTH_Suitability_Potato_ZTILL,0,0,0,0,0,0
Potato_Pakistan_Suitability_Potato_ADPTI,11325,0,124225,4830264.5,0,103130130
Potato_Pakistan_Suitability_Potato_ADVAR,0,700,134850,0,271368.16,107689020
Potato_Pakistan_Suitability_Potato_BBFIB,14475,600,120475,6213428,242897.89,101504060
Potato_Pakistan_Suitability_Potato_FRT,11225,0,124325,4801794,0,103158590
Potato_Pakistan_Suitability_Potato_INSUR,0,0,135550,0,0,107960380
Potato_Pakistan_Suitability_Potato_LASLV,18700,116550,300,12436296,95181960,342130
Potato_Pakistan_Suitability_Potato_MICIR,11225,0,124325,4801794,0,103158590
Potato_Pakistan_Suitability_Potato_MULCH,124325,0,11225,103158590,0,4801794
Potato_Pakistan_Suitability_Potato_PNMHT,11225,0,124325,4801794,0,103158590
Potato_Pakistan_Suitability_Potato_PNMLT,11225,0,124325,4801794,0,103158590
Potato_Pakistan_Suitability_Potato_PWMGT,11225,0,124325,4801794,0,103158590
Potato_Pakistan_Suitability_Potato_WEAGA,0,0,135550,0,0,107960380
Potato_Pakistan_Suitability_Potato_WHSRC,124325,0,11225,103158590,0,4801794
Potato_Pakistan_Suitability_Potato_ZTILL,20300,600,114650,13374216,242897.89,94343270
Potato_PAKTIKA_Suitability_Potato_ADPTI,75,0,125,5556.713,0,14325.79
Potato_PAKTIKA_Suitability_Potato_ADVAR,0,0,200,0,0,19882.502
Potato_PAKTIKA_Suitability_Potato_BBFIB,200,0,0,19882.502,0,0
Potato_PAKTIKA_Suitability_Potato_FRT,75,0,125,5556.713,0,14325.79
Potato_PAKTIKA_Suitability_Potato_INSUR,0,0,200,0,0,19882.502
Potato_PAKTIKA_Suitability_Potato_LASLV,200,0,0,19882.502,0,0
Potato_PAKTIKA_Suitability_Potato_MICIR,75,0,125,5556.713,0,14325.79
Potato_PAKTIKA_Suitability_Potato_MULCH,125,0,75,14325.79,0,5556.713
Potato_PAKTIKA_Suitability_Potato_PNMHT,75,0,125,5556.713,0,14325.79
Potato_PAKTIKA_Suitability_Potato_PNMLT,75,0,125,5556.713,0,14325.79
Potato_PAKTIKA_Suitability_Potato_PWMGT,75,0,125,5556.713,0,14325.79
Potato_PAKTIKA_Suitability_Potato_WEAGA,0,0,200,0,0,19882.502
Potato_PAKTIKA_Suitability_Potato_WHSRC,125,0,75,14325.79,0,5556.713
Potato_PAKTIKA_Suitability_Potato_ZTILL,200,0,0,19882.502,0,0
Potato_PAKTYA_Suitability_Potato_ADPTI,50,0,0,17948.092,0,0
Potato_PAKTYA_Suitability_Potato_ADVAR,0,0,50,0,0,17948.092
Potato_PAKTYA_Suitability_Potato_BBFIB,50,0,0,17948.092,0,0
Potato_PAKTYA_Suitability_Potato_FRT,50,0,0,17948.092,0,0
Potato_PAKTYA_Suitability_Potato_INSUR,0,0,50,0,0,17948.092
Potato_PAKTYA_Suitability_Potato_LASLV,50,0,0,17948.092,0,0
Potato_PAKTYA_Suitability_Potato_MICIR,50,0,0,17948.092,0,0
Potato_PAKTYA_Suitability_Potato_MULCH,0,0,50,0,0,17948.092
Potato_PAKTYA_Suitability_Potato_PNMHT,50,0,0,17948.092,0,0
Potato_PAKTYA_Suitability_Potato_PNMLT,50,0,0,17948.092,0,0
Potato_PAKTYA_Suitability_Potato_PWMGT,50,0,0,17948.092,0,0
Potato_PAKTYA_Suitability_Potato_WEAGA,0,0,50,0,0,17948.092
Potato_PAKTYA_Suitability_Potato_WHSRC,0,0,50,0,0,17948.092
Potato_PAKTYA_Suitability_Potato_ZTILL,50,0,0,17948.092,0,0
Potato_RajshahiDIV_Suitability_Potato_ADPTI,50,0,15875,64028.15,0,20441960
Potato_RajshahiDIV_Suitability_Potato_ADVAR,0,0,15925,0,0,20505988
Potato_RajshahiDIV_Suitability_Potato_BBFIB,50,0,15875,64028.15,0,20441960
Potato_RajshahiDIV_Suitability_Potato_FRT,50,425,15450,64028.15,569136.06,19872824
Potato_RajshahiDIV_Suitability_Potato_INSUR,0,0,15925,0,0,20505988
Potato_RajshahiDIV_Suitability_Potato_LASLV,0,15925,0,0,20505988,0
Potato_RajshahiDIV_Suitability_Potato_MICIR,50,0,15875,64028.15,0,20441960
Potato_RajshahiDIV_Suitability_Potato_MULCH,15875,25,25,20441960,19208.467,44819.684
Potato_RajshahiDIV_Suitability_Potato_PNMHT,50,0,15875,64028.15,0,20441960
Potato_RajshahiDIV_Suitability_Potato_PNMLT,50,0,15875,64028.15,0,20441960
Potato_RajshahiDIV_Suitability_Potato_PWMGT,50,0,15875,64028.15,0,20441960
Potato_RajshahiDIV_Suitability_Potato_WEAGA,0,0,15925,0,0,20505988
Potato_RajshahiDIV_Suitability_Potato_WHSRC,15875,0,50,20441960,0,64028.15
Potato_RajshahiDIV_Suitability_Potato_ZTILL,50,0,15875,64028.15,0,20441960
Potato_RangpurDIV_Suitability_Potato_ADPTI,525,0,13750,596751.44,0,18870522
Potato_RangpurDIV_Suitability_Potato_ADVAR,0,0,14275,0,0,19467274
Potato_RangpurDIV_Suitability_Potato_BBFIB,525,0,13750,596751.44,0,18870522
Potato_RangpurDIV_Suitability_Potato_FRT,525,0,13750,596751.44,0,18870522
Potato_RangpurDIV_Suitability_Potato_INSUR,0,0,14275,0,0,19467274
Potato_RangpurDIV_Suitability_Potato_LASLV,0,14275,0,0,19467274,0
Potato_RangpurDIV_Suitability_Potato_MICIR,525,0,13750,596751.44,0,18870522
Potato_RangpurDIV_Suitability_Potato_MULCH,13750,0,525,18870522,0,596751.44
Potato_RangpurDIV_Suitability_Potato_PNMHT,525,0,13750,596751.44,0,18870522
Potato_RangpurDIV_Suitability_Potato_PNMLT,525,0,13750,596751.44,0,18870522
Potato_RangpurDIV_Suitability_Potato_PWMGT,525,0,13750,596751.44,0,18870522
Potato_RangpurDIV_Suitability_Potato_WEAGA,0,0,14275,0,0,19467274
Potato_RangpurDIV_Suitability_Potato_WHSRC,13750,0,525,18870522,0,596751.44
Potato_RangpurDIV_Suitability_Potato_ZTILL,525,0,13750,596751.44,0,18870522
Potato_SARI PUL_Suitability_Potato_ADPTI,400,0,0,71969.83,0,0
Potato_SARI PUL_Suitability_Potato_ADVAR,0,0,400,0,0,71969.83
Potato_SARI PUL_Suitability_Potato_BBFIB,400,0,0,71969.83,0,0
Potato_SARI PUL_Suitability_Potato_FRT,400,0,0,71969.83,0,0
Potato_SARI PUL_Suitability_Potato_INSUR,0,0,400,0,0,71969.83
Potato_SARI PUL_Suitability_Potato_LASLV,400,0,0,71969.83,0,0
Potato_SARI PUL_Suitability_Potato_MICIR,400,0,0,71969.83,0,0
Potato_SARI PUL_Suitability_Potato_MULCH,0,0,400,0,0,71969.83
Potato_SARI PUL_Suitability_Potato_PNMHT,400,0,0,71969.83,0,0
Potato_SARI PUL_Suitability_Potato_PNMLT,400,0,0,71969.83,0,0
Potato_SARI PUL_Suitability_Potato_PWMGT,400,0,0,71969.83,0,0
Potato_SARI PUL_Suitability_Potato_WEAGA,0,0,400,0,0,71969.83
Potato_SARI PUL_Suitability_Potato_WHSRC,0,0,400,0,0,71969.83
Potato_SARI PUL_Suitability_Potato_ZTILL,400,0,0,71969.83,0,0
Potato_South Asia_Suitability_Potato_ADPTI,645400,2200,597425,263642600,1282564.5,580531500
Potato_South Asia_Suitability_Potato_ADVAR,0,51425,1193600,0,28649064,816807600
Potato_South Asia_Suitability_Potato_BBFIB,665975,14400,564650,271613150,11615504,562228000
Potato_South Asia_Suitability_Potato_FRT,624725,22500,597800,238685860,19813848,586957000
Potato_South Asia_Suitability_Potato_INSUR,0,6950,1238075,0,3660632.5,841796100
Potato_South Asia_Suitability_Potato_LASLV,591650,625800,27575,200773760,629038700,15644131
Potato_South Asia_Suitability_Potato_MICIR,624725,2575,617725,238685860,1554535.6,605216300
Potato_South Asia_Suitability_Potato_MULCH,650875,23475,570675,626437800,13293780,205725090
Potato_South Asia_Suitability_Potato_PNMHT,624725,2575,617725,238685860,1554535.6,605216300
Potato_South Asia_Suitability_Potato_PNMLT,624725,2575,617725,238685860,1554535.6,605216300
Potato_South Asia_Suitability_Potato_PWMGT,624725,2575,617725,238685860,1554535.6,605216300
Potato_South Asia_Suitability_Potato_WEAGA,0,6950,1238075,0,3660632.5,841796100
Potato_South Asia_Suitability_Potato_WHSRC,620300,15650,609075,606770800,9089886,229595950
Potato_South Asia_Suitability_Potato_ZTILL,749250,9975,485800,309741920,9257477,526457250
Potato_SOUTH CENTRAL_Suitability_Potato_ADPTI,0,0,0,0,0,0
Potato_SOUTH CENTRAL_Suitability_Potato_ADVAR,0,0,0,0,0,0
Potato_SOUTH CENTRAL_Suitability_Potato_BBFIB,0,0,0,0,0,0
Potato_SOUTH CENTRAL_Suitability_Potato_FRT,0,0,0,0,0,0
Potato_SOUTH CENTRAL_Suitability_Potato_INSUR,0,0,0,0,0,0
